Qty,Value,Device,Package,Parts,Description,ALLIED_NUMBER,AVAILABILITY,CATEGORY,DESCRIPTION,FILTER_TYPE,HEIGHT,IMPEDANCE_FREQ,MANUFACTURER,MANUFACTURER_NAME,MANUFACTURER_PART_NUMBER,MF,MP,MPN,OC_FARNELL,OC_NEWARK,OPERATING_TEMP,PACKAGE,PART_STATUS,POPULARITY,PRICE,REVERSE_VOLTAGE,ROHS_COMPLIANT,RS_PART_NUMBER,RS_PRICE-STOCK,SERIES,SPICEPREFIX,SUB-CATEGORY,THERMALLOSS,TYPE,VENDOR
1,,ESDDIODEARRAY_SINGLE_UNIDIR,SOT23-WIDE,U2,ESD Protection Diode Array - Single Channel Unidirectional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,LEDCHIP-LED0805,CHIP-LED0805,LED2,LED,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,
3,,R-EU_0207/10,0207/10,"R5, R6, R7","RESISTOR, European symbol",,,,,,,,,,,,,,,,,,,81,,,,,,,R,,,,
2,,TRANSISTOR_NPN,SOT23-R,"Q1, Q2",NPN Transistor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0R,FBCHIP-0603(1608-METRIC),BEADC1608X95N,"FB1, FB2",Ferrite Bead - Generic,,,Filter,,,,,,,,,,,,,,,,,,,,,,,,Ferrite bead,,,
1,0R,R-EU_R0603,R0603,R13,"RESISTOR, European symbol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100nF,C-EUC0603,C0603,"C10, C11, C13","CAPACITOR, European symbol",,,,,,,,,,,,,,,,,,,73,,,,,,,C,,,,
6,100nF,C-EUC0603,C0603,"C1, C5, C6, C8, C9, C16","CAPACITOR, European symbol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,10k,R-EU_R0603,R0603,"R2, R4, R9, R10, R11, R19, R22, R23","RESISTOR, European symbol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10nF,C-EUC0805,C0805,"CF1, CF2, CF3, CFV","CAPACITOR, European symbol",,,,,,,,,,,,,,,,,,,88,,,,,,,C,,,,
2,120k,R-EU_R0603,R0603,"R8, R20","RESISTOR, European symbol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15pF,C-EUC0603,C0603,"C14, C15","CAPACITOR, European symbol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2.2uF,C-EUC0603,C0603,"C12, C17","CAPACITOR, European symbol",,,,,,,,,,,,,,,,,,,73,,,,,,,C,,,,
1,2.2uF,C-EUC0603,C0603,C2,"CAPACITOR, European symbol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22r,R-EU_R0603,R0603,RB1,"RESISTOR, European symbol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22uF,C-EUC0805,C0805,"C3, C4, C7, C18, C22","CAPACITOR, European symbol",,,,,,,,,,,,,,,,,,,88,,,,,,,C,,,,
1,330R,R-EU_R0603,R0603,R3,"RESISTOR, European symbol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4.7k,R-EU_R0603,R0603,R1,"RESISTOR, European symbol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,47219-2001_MICROSD,47219-2001_MICROSD,47219-2001_MICROSD,U$3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,510R,R-EU_R0603,R0603,R12,"RESISTOR, European symbol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6R8,R-EU_R0603,R0603,"RB2, RB3","RESISTOR, European symbol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8MHZ,CRYSTALCTS406,CTS406,HSE,CRYSTAL,,,,,,,,,,,,,,unknown,unknown,,,,,,,,,,,,,,,
4,9k1,R-EU_R0603,R0603,"RF1, RF2, RF3, RFV","RESISTOR, European symbol",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
